company_id,company_name,industry,region,year,revenue,profit_margin,market_cap,growth_rate,esg_overall,esg_environmental,esg_social,esg_governance,carbon_emissions,water_usage,energy_consumption
2,Company_2,Retail,Asia,2018,0.016063106245626457,0.2614285714285714,0.005092283922045596,0.28243243243243243,0.5967567567567569,0.617,0.52,0.706,0.0012846390476453965,0.002141080865991455,0.00025633906138410793
2,Company_2,Retail,Asia,2019,0.01709145924895381,0.3028571428571428,0.0006525131638116616,0.5716216216216217,0.5924324324324325,0.631,0.525,0.6779999999999999,0.0013496478117379826,0.002249429653464637,0.0002693406998198388
2,Company_2,Retail,Asia,2020,0.016395564639924327,0.2814285714285714,0.0023067946775913502,0.43243243243243246,0.6162162162162163,0.642,0.579,0.679,0.0012813473119717505,0.0021355955542614858,0.0002556807200411809
2,Company_2,Retail,Asia,2021,0.01732545242830156,0.27999999999999997,0.018067310558243156,0.5621621621621622,0.612972972972973,0.629,0.6,0.6609999999999999,0.0013708485193718947,0.0022847653998130856,0.00027358080404401994
2,Company_2,Retail,Asia,2022,0.016985249578895256,0.29714285714285715,0.0005923007376079995,0.4608108108108108,0.6237837837837839,0.667,0.5770000000000001,0.6779999999999999,0.001296471720235308,0.0021608030984977054,0.0002587055176456626
2,Company_2,Retail,Asia,2023,0.020222431814221585,0.2757142857142857,0.0029140040581557267,0.7405405405405405,0.6454054054054055,0.6659999999999999,0.616,0.7000000000000001,0.0015449095972326654,0.0025748704222424293,0.0003083927707929312
2,Company_2,Retail,Asia,2024,0.020948751068319924,0.26857142857142857,0.006710045039125943,0.5351351351351352,0.6421621621621623,0.654,0.63,0.687,0.0016175385772007119,0.002695918711532325,0.0003229183815591353
2,Company_2,Retail,Asia,2025,0.02398347112009714,0.25142857142857145,0.02354698805540329,0.6810810810810811,0.6486486486486487,0.658,0.628,0.703,0.001845116924541848,0.0030752189233383036,0.0003684337080405944
3,Company_3,Transportation,Latin America,2015,0.0012380064666200157,0.37,0.00015995009187306757,0.5527027027027027,0.20756756756756758,0.033,0.41600000000000004,0.315,0.0010411804162517447,0.0005654044896727023,0.000348034488618797
3,Company_3,Transportation,Latin America,2016,0.0011577960387112122,0.40714285714285714,0.0002567984856517024,0.41081081081081083,0.22270270270270273,0.07,0.402,0.335,0.0009609507491140318,0.0005208327420030077,0.00032129165467775507
3,Company_3,Transportation,Latin America,2017,0.0013635772744496598,0.37857142857142856,0.0003327285509411572,0.6918918918918919,0.23351351351351354,0.08800000000000001,0.42600000000000005,0.32299999999999995,0.0010958022063568564,0.000595750804129947,0.00036624174497392836
3,Company_3,Transportation,Latin America,2018,0.0014620424893997772,0.32999999999999996,0.00011429959599889008,0.5716216216216217,0.23675675675675675,0.083,0.429,0.335,0.0011697545433292792,0.0006368360761765095,0.00039089232624538346
3,Company_3,Transportation,Latin America,2019,0.0015859537711347565,0.35857142857142854,0.00033388425969746547,0.5878378378378378,0.2540540540540541,0.14800000000000002,0.436,0.312,0.0012075868158150662,0.0006578525742078771,0.000403502877069529
3,Company_3,Transportation,Latin America,2020,0.0016705896019626662,0.3242857142857143,8.63314440962294e-05,0.55,0.26486486486486494,0.177,0.42,0.326,0.0012413910055440432,0.0006766347410738437,0.00041477084118185113
3,Company_3,Transportation,Latin America,2021,0.0017286730152759379,0.35,0.00014677501205115307,0.5283783783783784,0.2735135135135135,0.185,0.439,0.322,0.0012739080238117321,0.0006946989352002856,0.0004256097519150365
3,Company_3,Transportation,Latin America,2022,0.0019565812656099175,0.3871428571428571,0.0003768766254321339,0.645945945945946,0.2702702702702703,0.188,0.449,0.302,0.0014230240518894896,0.0007775415017776059,0.00047531463817976095
3,Company_3,Transportation,Latin America,2023,0.002098194159021322,0.4014285714285714,0.0005742716810095902,0.5756756756756757,0.2810810810810811,0.20199999999999999,0.438,0.329,0.0015025035869752426,0.000821697782555362,0.0005018076217594582
3,Company_3,Transportation,Latin America,2024,0.0022243181422158544,0.43285714285714283,0.000852450778652996,0.5608108108108109,0.27891891891891896,0.23399999999999999,0.41500000000000004,0.315,0.001552644687848089,0.000849553210254949,0.0005185212324486658
3,Company_3,Transportation,Latin America,2025,0.0024555454447391643,0.4514285714285714,0.0011775516518025186,0.6148648648648649,0.3027027027027027,0.244,0.43700000000000006,0.349,0.0016898062761115738,0.0009257559649371446,0.0005642412639158335
4,Company_4,Technology,Africa,2015,0.02766319364733411,0.5885714285714285,0.026801579484043072,0.5527027027027027,0.5178378378378379,0.976,0.462,0.189,0.0007357979819072192,0.0014755163072640962,0.00014657181392119584
4,Company_4,Technology,Africa,2016,0.028525040865830083,0.6442857142857144,0.02904989529856522,0.5283783783783784,0.5221621621621623,0.9890000000000001,0.452,0.19899999999999998,0.0007458047205054153,0.0014955314726480733,0.00014857314403399913
4,Company_4,Technology,Africa,2017,0.030210013027279846,0.6199999999999999,0.03842639158024566,0.5662162162162162,0.5362162162162163,1.0,0.474,0.204,0.0007776215772330286,0.001559164917903656,0.0001549364019609633
4,Company_4,Technology,Africa,2018,0.03287299923385212,0.6585714285714286,0.03675061388359863,0.6054054054054054,0.5329729729729731,0.997,0.46299999999999997,0.207,0.0008498306900265092,0.0017035846558105603,0.00016937815490473908
4,Company_4,Technology,Africa,2019,0.035920442319021764,0.6885714285714286,0.049354080154643085,0.6108108108108108,0.5372972972972974,1.0,0.461,0.218,0.0009258479004497708,0.0018556206485383427,0.0001845814632372664
4,Company_4,Technology,Africa,2020,0.033675103512940154,0.7228571428571429,0.044578344860950324,0.4027027027027027,0.5632432432432433,1.0,0.509,0.244,0.0008675662011294308,0.0017390563383310254,0.00017292522591972817
4,Company_4,Technology,Africa,2021,0.03179873267523904,0.7057142857142857,0.043427836794045424,0.41216216216216217,0.5805405405405406,1.0,0.551,0.24800000000000003,0.0008188581626376258,0.0016416398824383397,0.00016318370392306045
4,Company_4,Technology,Africa,2022,0.031394914658870586,0.6585714285714286,0.040839627034293,0.46891891891891896,0.585945945945946,1.0,0.589,0.225,0.0008083700988789838,0.0016206635908803855,0.0001610861096250586
4,Company_4,Technology,Africa,2023,0.032130084718807135,0.6642857142857143,0.04019531940265113,0.5175675675675676,0.6086486486486488,1.0,0.6409999999999999,0.23800000000000002,0.0008274553881764731,0.0016588329363074917,0.00016490307646716465
4,Company_4,Technology,Africa,2024,0.03606260838779806,0.6571428571428571,0.0525267318324606,0.6513513513513514,0.6183783783783785,1.0,0.648,0.256,0.0009295416977132882,0.001863007152082573,0.00018532021619074122
4,Company_4,Technology,Africa,2025,0.042260938351371465,0.6128571428571428,0.049000433275212744,0.7175675675675677,0.6248648648648649,1.0,0.654,0.27,0.0010904421509901727,0.002184812106907412,0.00021750008117896706
5,Company_5,Finance,Middle East,2015,0.014852758547250858,0.5157142857142857,0.004487270388118205,0.5527027027027027,0.40216216216216216,0.7190000000000001,0.19100000000000003,0.394,0.00020592733072656813,0.0003432139446204804,5.1481351052317516e-05
5,Company_5,Finance,Middle East,2016,0.014446174654057958,0.5371428571428571,0.010717811864251837,0.45,0.39135135135135135,0.742,0.16,0.374,0.00019532209473316367,0.0003255403276643399,4.8830122815694645e-05
5,Company_5,Finance,Middle East,2017,0.013926189811062955,0.57,0.01127867732368825,0.43783783783783786,0.41081081081081083,0.747,0.187,0.396,0.0001868052815122905,0.00031134361336147116,4.6700880805255796e-05
5,Company_5,Finance,Middle East,2018,0.015062965185908411,0.6085714285714285,0.008512719557215618,0.595945945945946,0.4227027027027027,0.758,0.187,0.418,0.000200477673062713,0.0003341311108169997,5.01189486221805e-05
5,Company_5,Finance,Middle East,2019,0.014996584142121816,0.59,0.013133127594060537,0.4810810810810811,0.42918918918918925,0.77,0.204,0.40700000000000003,0.0001969119611342546,0.0003281901257216791,4.922764335612374e-05
5,Company_5,Finance,Middle East,2020,0.017740887127332673,0.5614285714285714,0.011631399636113543,0.7310810810810812,0.4378378378378379,0.755,0.225,0.425,0.00023831856115399746,0.0003971997508508231,5.957908741879592e-05
5,Company_5,Finance,Middle East,2021,0.01706103460388495,0.5614285714285714,0.010153479278546497,0.43513513513513513,0.4454054054054055,0.785,0.227,0.413,0.0002214446106008,0.0003690781945891189,5.536069432946273e-05
5,Company_5,Finance,Middle East,2022,0.01691776218437888,0.5728571428571428,0.01109318606830077,0.4756756756756757,0.4464864864864866,0.784,0.223,0.423,0.00021982315364621913,0.0003663747879005618,5.495536237543757e-05
5,Company_5,Finance,Middle East,2023,0.017954965993544444,0.5985714285714285,0.0074427643906254,0.568918918918919,0.4281081081081082,0.765,0.2,0.413,0.00023885904680552437,0.0003981015246116661,5.9714293798245434e-05
5,Company_5,Finance,Middle East,2024,0.017957178695003996,0.6071428571428571,0.01116553343644567,0.4864864864864865,0.44432432432432434,0.804,0.19899999999999998,0.418,0.00022846632908105186,0.0003807801929463858,5.7116022350854694e-05
5,Company_5,Finance,Middle East,2025,0.017293368257138036,0.6057142857142856,0.00771181338909397,0.4364864864864865,0.45081081081081087,0.821,0.187,0.433,0.00021549984280770334,0.00035916825618970567,5.387445801908223e-05
6,Company_6,Transportation,Oceania,2015,0.012740735004107327,0.29714285714285715,0.00029459016198298357,0.5527027027027027,0.678918918918919,0.569,0.768,0.737,0.006453134467329897,0.003572069461247214,0.002152003378357347
6,Company_6,Transportation,Oceania,2016,0.014042909813054385,0.2714285714285714,0.013740336974624913,0.6229729729729729,0.6713513513513515,0.561,0.7690000000000001,0.7220000000000001,0.007150462047570834,0.00395947606393092,0.0023844438219023504
6,Company_6,Transportation,Oceania,2017,0.013680026773687662,0.22857142857142856,0.004440810896114612,0.4513513513513514,0.6745945945945947,0.603,0.758,0.7000000000000001,0.006714858182377701,0.00371747330045576,0.0022392438300570987
6,Company_6,Transportation,Oceania,2018,0.013478117765503433,0.16857142857142857,0.0018420841866797863,0.46621621621621623,0.6551351351351352,0.6,0.731,0.675,0.006634442992534947,0.0036727981647115735,0.002212439079175935
6,Company_6,Transportation,Oceania,2019,0.014177331426722244,0.16428571428571426,0.009354191102683684,0.5554054054054054,0.6745945945945947,0.623,0.738,0.701,0.006830044232886222,0.003781464774784119,0.002277638823298287
6,Company_6,Transportation,Oceania,2020,0.013980954172186897,0.12285714285714283,0.011845321326906208,0.46756756756756757,0.6940540540540541,0.64,0.743,0.733,0.006632760651968187,0.003671861928259233,0.002211878323066094
6,Company_6,Transportation,Oceania,2021,0.01344603359433991,0.16428571428571426,0.008723520834366248,0.43513513513513513,0.6972972972972974,0.642,0.753,0.7290000000000001,0.006367228264916902,0.0035243443773055267,0.002123368229472659
6,Company_6,Transportation,Oceania,2022,0.014999903194311145,0.17285714285714282,0.014633699843251222,0.6405405405405405,0.7156756756756757,0.684,0.77,0.721,0.006815760133345496,0.0037735287827699057,0.0022728775369640275
6,Company_6,Transportation,Oceania,2023,0.016449222650318493,0.14571428571428569,0.005672449717712359,0.6148648648648649,0.7070270270270271,0.6809999999999999,0.757,0.7120000000000001,0.0074885125604661,0.004147284330432782,0.0024971263923056703
6,Company_6,Transportation,Oceania,2024,0.016925506639487317,0.16285714285714287,0.002541750267748826,0.5256756756756757,0.6832432432432434,0.622,0.757,0.7070000000000001,0.008147922860913674,0.004513626570235818,0.002716927853778513
6,Company_6,Transportation,Oceania,2025,0.018039601824372354,0.14285714285714285,0.00911391925224719,0.5743243243243243,0.7221621621621622,0.682,0.774,0.736,0.008195284567453111,0.00453993883519392,0.002732714892966752
7,Company_7,Healthcare,Oceania,2015,0.025602062237760306,0.3742857142857143,0.00531163744399291,0.5527027027027027,0.5048648648648649,0.746,0.371,0.47500000000000003,0.001804228983973039,0.006033693564635917,0.000360256134432215
7,Company_7,Healthcare,Oceania,2016,0.027906037632520076,0.41428571428571426,0.007196367283780473,0.6067567567567568,0.4983783783783784,0.7270000000000001,0.383,0.461,0.002004863461055802,0.006702480385018262,0.0004003826768328189
7,Company_7,Healthcare,Oceania,2017,0.02852227498900564,0.3771428571428571,0.00895489372737917,0.5162162162162163,0.5145945945945947,0.778,0.381,0.457,0.0019424181267854953,0.0064943276429692285,0.00038789366241432976
7,Company_7,Healthcare,Oceania,2018,0.029233105332887106,0.34714285714285714,0.00301200816069067,0.5202702702702703,0.5091891891891892,0.777,0.384,0.44200000000000006,0.001993288107883408,0.0066638955726992175,0.00039806768400201485
7,Company_7,Healthcare,Oceania,2019,0.02979236562678918,0.30428571428571427,0.0014622027184812507,0.5121621621621621,0.52,0.785,0.39,0.457,0.0020140505683843603,0.006733104315601457,0.00040222008213383425
7,Company_7,Healthcare,Oceania,2020,0.03423712968366667,0.3357142857142857,0.0052810111619507405,0.6864864864864866,0.5145945945945947,0.783,0.385,0.45,0.0023202991582682085,0.007753940931785367,0.0004634693187037062
7,Company_7,Healthcare,Oceania,2021,0.03559683473056211,0.25285714285714284,0.02454332457421667,0.5391891891891892,0.5081081081081081,0.78,0.34600000000000003,0.47200000000000003,0.0024189524362012225,0.008082787763239464,0.0004831997432732053
7,Company_7,Healthcare,Oceania,2022,0.035134933300880376,0.2542857142857143,0.021365241065244497,0.46891891891891896,0.5145945945945947,0.809,0.348,0.45799999999999996,0.0023121654523051128,0.007726828366546942,0.00046184259182232597
7,Company_7,Healthcare,Oceania,2023,0.03307380189130658,0.2614285714285714,0.011895710228681248,0.40810810810810816,0.5124324324324325,0.816,0.35200000000000004,0.44200000000000006,0.0021614354341308725,0.007224391043427543,0.0004316967959597693
7,Company_7,Healthcare,Oceania,2024,0.03345991829599861,0.23428571428571426,0.0316938102203717,0.5027027027027027,0.5351351351351352,0.8190000000000001,0.391,0.465,0.002179363934796932,0.007284153179671608,0.00043528252198468594
7,Company_7,Healthcare,Oceania,2025,0.03544913690813693,0.28714285714285714,4.183665697836016e-05,0.5662162162162162,0.5632432432432433,0.876,0.41600000000000004,0.461,0.002159920810684457,0.007219342259123206,0.00043139393137232775
8,Company_8,Healthcare,Europe,2015,0.039025415642139794,0.4371428571428571,0.01713569372978304,0.5527027027027027,0.7362162162162164,0.6940000000000001,0.878,0.6609999999999999,0.002896846862538115,0.009675781642035553,0.0005787777876863261
8,Company_8,Healthcare,Europe,2016,0.04070983462822467,0.4342857142857143,0.02044518132434747,0.5445945945945946,0.7481081081081082,0.693,0.898,0.6759999999999999,0.0030263537725041508,0.010107474717887116,0.0006046788843755275
8,Company_8,Healthcare,Europe,2017,0.038954056020069204,0.4385714285714285,0.016191017392376644,0.4283783783783784,0.7621621621621623,0.718,0.922,0.6659999999999999,0.0028247147158204098,0.009435339272647626,0.0005643515426960132
8,Company_8,Healthcare,Europe,2018,0.03828858605610858,0.4028571428571428,0.010736996629606557,0.46351351351351355,0.76,0.6950000000000001,0.9279999999999999,0.6759999999999999,0.002839590420271947,0.009484925341930163,0.0005673265999756846
8,Company_8,Healthcare,Europe,2019,0.036813267357951485,0.42428571428571427,0.009282306018041309,0.43513513513513513,0.7643243243243244,0.672,0.988,0.649,0.0027927950462005293,0.009328939541838008,0.00055796766493463
8,Company_8,Healthcare,Europe,2020,0.03715125750589823,0.41,0.0081842671286728,0.49864864864864866,0.7805405405405406,0.7020000000000001,0.9820000000000001,0.67,0.0027366052158949196,0.009141638642738743,0.0005467296828656692
8,Company_8,Healthcare,Europe,2021,0.0351908040127341,0.42999999999999994,0.012691300136523876,0.41621621621621624,0.7772972972972974,0.741,0.951,0.655,0.0024924877778675788,0.008327907485701148,0.0004979066822211946
8,Company_8,Healthcare,Europe,2022,0.036221369717521004,0.43285714285714283,0.009944989418908482,0.5256756756756757,0.7924324324324324,0.752,0.953,0.6829999999999999,0.0025343297531517824,0.008467381827378205,0.000506275003657166
8,Company_8,Healthcare,Europe,2023,0.037474865094357886,0.4442857142857143,0.011400142313976253,0.5324324324324324,0.7924324324324324,0.7540000000000001,0.9520000000000001,0.682,0.0026171578869074634,0.008743477765713943,0.0005228404846723717
8,Company_8,Healthcare,Europe,2024,0.039455786076022896,0.48142857142857143,0.020267895601129775,0.5581081081081082,0.811891891891892,0.782,0.9500000000000001,0.711,0.0026763413529365147,0.008940757528595616,0.0005346770737449955
8,Company_8,Healthcare,Europe,2025,0.03917145393847031,0.40857142857142853,0.012001457579883456,0.47702702702702704,0.8140540540540541,0.7709999999999999,0.976,0.6990000000000001,0.0026861453376186757,0.008973437733104809,0.0005366378534313368
9,Company_9,Technology,North America,2015,0.008044829331570549,0.45571428571428574,0.005266795944248148,0.5527027027027027,0.5783783783783785,0.378,0.777,0.637,0.00038850120119231343,0.0007809188455443301,7.711312628304882e-05
9,Company_9,Technology,North America,2016,0.009547253622607171,0.42428571428571427,0.004891537311074846,0.7324324324324325,0.5675675675675677,0.38,0.787,0.5970000000000001,0.00046077177197167453,0.0009254611174654466,9.156699840527142e-05
9,Company_9,Technology,North America,2017,0.011335116401926157,0.5042857142857142,0.009233419537649466,0.7337837837837838,0.5827027027027027,0.37200000000000005,0.772,0.662,0.0005510771025515613,0.0011060724252263128,0.00010962796306607055
9,Company_9,Technology,North America,2018,0.014047888391338382,0.4871428571428571,0.0064040133604555075,0.8040540540540542,0.6183783783783785,0.408,0.8170000000000001,0.6809999999999999,0.000664502123296446,0.001332925006600515,0.0001323127676439574
9,Company_9,Technology,North America,2019,0.017551701152540875,0.4457142857142857,0.009724826900831752,0.818918918918919,0.6162162162162163,0.405,0.838,0.6559999999999999,0.0008331571958945476,0.001670236258005116,0.0001660434279784606
9,Company_9,Technology,North America,2020,0.01963219369988577,0.42999999999999994,0.012320664338375807,0.6445945945945946,0.6140540540540541,0.397,0.8470000000000001,0.649,0.0009375794832685146,0.0018790839976660105,0.00018692770172245473
9,Company_9,Technology,North America,2021,0.02414001974836053,0.40714285714285714,0.00809793568457657,0.7932432432432432,0.6216216216216217,0.397,0.843,0.6729999999999999,0.0011533033318191462,0.002310535834677093,0.00023007220674064379
9,Company_9,Technology,North America,2022,0.025651294845235362,0.3814285714285714,0.009799370115613637,0.5702702702702703,0.6378378378378379,0.435,0.8340000000000001,0.6900000000000001,0.0011899885800264007,0.0023839049902806306,0.0002374091343976114
9,Company_9,Technology,North America,2023,0.02802497033597106,0.34857142857142853,0.0060330308496805455,0.6108108108108108,0.6162162162162163,0.45,0.8079999999999999,0.64,0.0012850388117404685,0.0025740088549549996,0.00025641907093660297
9,Company_9,Technology,North America,2024,0.0321837427292013,0.37571428571428567,0.006706462341981387,0.6851351351351351,0.6151351351351352,0.456,0.8190000000000001,0.621,0.0014688475856608184,0.0029416281289374045,0.0002931804448726496
9,Company_9,Technology,North America,2025,0.03721819172504972,0.35,0.006880049797178892,0.695945945945946,0.6183783783783785,0.484,0.826,0.596,0.0016608072967552586,0.0033255501705919503,0.00033157204933882185
10,Company_10,Technology,Latin America,2015,0.2693084478175849,0.45571428571428574,0.21499280166801135,0.5527027027027027,0.6043243243243244,0.8170000000000001,0.625,0.425,0.008779160705758971,0.01756236947339359,0.0017552302638482857
10,Company_10,Technology,Latin America,2016,0.3102500629236977,0.42,0.1549931414463857,0.6918918918918919,0.6324324324324325,0.7959999999999999,0.6859999999999999,0.462,0.010348087739249447,0.020700247313655693,0.002069012910022501
10,Company_10,Technology,Latin America,2017,0.3347872625840481,0.40857142857142853,0.09943047828197883,0.5932432432432433,0.6345945945945947,0.792,0.675,0.485,0.011219432744949968,0.02244295095350351,0.002243280320596
10,Company_10,Technology,Latin America,2018,0.36314524448968194,0.44285714285714284,0.2586049740086879,0.6013513513513514,0.6356756756756757,0.797,0.7000000000000001,0.45799999999999996,0.012105979124989823,0.024216058345627723,0.0024205880367274436
10,Company_10,Technology,Latin America,2019,0.40084580513291423,0.44285714285714284,0.24901675188285183,0.6270270270270271,0.625945945945946,0.778,0.721,0.425,0.013628827602786251,0.027261777205044437,0.002725154995401108
10,Company_10,Technology,Latin America,2020,0.4369947088776348,0.47857142857142854,0.3625584340793549,0.6081081081081081,0.6432432432432433,0.813,0.735,0.424,0.014302319248858518,0.028608772562745667,0.002859852197045264
10,Company_10,Technology,Latin America,2021,0.44023852921733986,0.45714285714285713,0.3050980971370898,0.495945945945946,0.6562162162162163,0.818,0.7540000000000001,0.439,0.01433077142445261,0.02866567812478341,0.0028655426395394028
10,Company_10,Technology,Latin America,2022,0.5170801191539737,0.49142857142857144,0.5161710814163304,0.7216216216216216,0.6572972972972974,0.798,0.7809999999999999,0.435,0.01720852553083514,0.03442123096472142,0.003441088339976628
10,Company_10,Technology,Latin America,2023,0.5973917781545518,0.5328571428571428,0.4819076683471828,0.695945945945946,0.6605405405405407,0.795,0.779,0.449,0.019955971475940387,0.03991616544399387,0.003990572694872204
10,Company_10,Technology,Latin America,2024,0.6522120099903471,0.49857142857142855,0.7050611606852383,0.6108108108108108,0.6735135135135135,0.778,0.782,0.5,0.022183316292125155,0.04437088953067909,0.004436037739100547
10,Company_10,Technology,Latin America,2025,0.5794589391756029,0.53,0.47674754432114186,0.33513513513513515,0.6843243243243243,0.809,0.799,0.48100000000000004,0.01905222317796474,0.0381086547127856,0.0038098246254203404
11,Company_11,Energy,Europe,2015,0.005901827967993274,0.44285714285714284,0.0015788137319927575,0.5527027027027027,0.5751351351351353,0.446,0.7540000000000001,0.585,0.005609882653661082,0.005602105791452818,0.005618630733028253
11,Company_11,Energy,Europe,2016,0.004413233061078859,0.3985714285714286,0.0007572203771331928,0.15675675675675677,0.5816216216216217,0.457,0.752,0.594,0.004203121418708185,0.004195334895349721,0.0042118817017322225
11,Company_11,Energy,Europe,2017,0.0032382885860561083,0.44,0.0009795787418469082,0.14189189189189189,0.5654054054054055,0.44799999999999995,0.73,0.58,0.0031501525566414138,0.0031423579901567393,0.003158922103148158
11,Company_11,Energy,Europe,2018,0.002962807254341735,0.37142857142857144,0.0006350619615914062,0.3783783783783784,0.5935135135135136,0.511,0.737,0.588,0.002752999564408771,0.0027452003603733017,0.002761772777175463
11,Company_11,Energy,Europe,2019,0.0026109877222727763,0.26285714285714284,0.00042726552720717545,0.3364864864864865,0.6270270270270271,0.5720000000000001,0.74,0.616,0.0023200131201657004,0.0023122111044026504,0.0023287897975049826
11,Company_11,Energy,Europe,2020,0.002039004394978274,0.2614285714285714,0.001679938248169733,0.21216216216216216,0.6324324324324325,0.618,0.7140000000000001,0.613,0.0017716855445151587,0.00176387904917886,0.001780467390381822
11,Company_11,Energy,Europe,2021,0.0017729270444670016,0.29857142857142854,6.079028058181615e-05,0.3256756756756757,0.6281081081081082,0.64,0.687,0.604,0.0015273377826341915,0.0015195289934939475,0.0015361217207109058
11,Company_11,Energy,Europe,2022,0.0014349368965202506,0.29428571428571426,1.7566773095886036e-05,0.2554054054054054,0.6475675675675676,0.663,0.7140000000000001,0.611,0.0012368195652672069,0.0012290085041726652,0.0012456060591749427
11,Company_11,Energy,Europe,2023,0.0012767287421621967,0.3385714285714286,0.00017717015234206113,0.35540540540540544,0.6637837837837839,0.6890000000000001,0.728,0.615,0.0010874502383878305,0.0010796395408479707,0.0010962378166232208
11,Company_11,Energy,Europe,2024,0.000877336128712844,0.36857142857142855,0.000130595089462837,0.12027027027027026,0.68,0.703,0.7490000000000001,0.622,0.0007787714733800603,0.0007709572131076711,0.0007875619969611616
11,Company_11,Energy,Europe,2025,0.0007451272165045401,0.35285714285714287,0.00018156184561603266,0.3202702702702703,0.6918918918918919,0.713,0.768,0.628,0.0006754479628938415,0.0006676323202171898,0.0006842391657150022
12,Company_12,Finance,Asia,2015,0.01684695573767318,0.42,0.0031533513415871743,0.5527027027027027,0.5027027027027028,0.904,0.43200000000000005,0.247,0.00018909186321125837,0.0003151555699598544,4.727254991938538e-05
12,Company_12,Finance,Asia,2016,0.01751408522772847,0.44,0.00703017636462334,0.5391891891891892,0.5167567567567568,0.915,0.42700000000000005,0.28,0.00019413199242714467,0.0003235568083092796,4.85325998566681e-05
12,Company_12,Finance,Asia,2017,0.020440936083352464,0.42999999999999994,0.008032638139845151,0.7094594594594594,0.49297297297297304,0.891,0.397,0.268,0.00023524451311258168,0.0003920762973815747,5.8810582169418454e-05
12,Company_12,Finance,Asia,2018,0.021564988424805493,0.4214285714285714,0.004931871546670004,0.5594594594594595,0.48108108108108116,0.885,0.38200000000000006,0.257,0.00025061992268295895,0.000417703137697677,6.2654486901058e-05
12,Company_12,Finance,Asia,2019,0.021422822356029197,0.42714285714285716,0.005665515465174509,0.47702702702702704,0.4843243243243244,0.8740000000000001,0.4,0.259,0.00025249295531805925,0.00042082584046611646,6.312271222190441e-05
