company_i_d,company_name,industry,region,year,revenue,profit_margin,market_cap,growth_rate,e_s_g__overall,e_s_g__environmental,e_s_g__social,e_s_g__governance,carbon_emissions,water_usage,energy_consumption
0.002002002002002002,Company_3,Transportation,Latin America,0.8000000000000114,0.002098194159021322,0.4014285714285714,0.0005742716810095902,0.5756756756756757,0.2810810810810811,0.20199999999999999,0.438,0.329,0.001502503586975243,0.000821697782555362,0.0005018076217594583
0.002002002002002002,Company_3,Transportation,Latin America,0.9000000000000057,0.0022243181422158544,0.43285714285714283,0.000852450778652996,0.5608108108108109,0.27891891891891896,0.23399999999999999,0.41500000000000004,0.315,0.0015526446878480894,0.000849553210254949,0.0005185212324486659
0.002002002002002002,Company_3,Transportation,Latin America,1.0,0.0024555454447391643,0.4514285714285714,0.0011775516518025186,0.6148648648648649,0.3027027027027027,0.244,0.43700000000000006,0.349,0.0016898062761115742,0.0009257559649371446,0.0005642412639158336
0.003003003003003003,Company_4,Technology,Africa,0.0,0.02766319364733411,0.5885714285714285,0.026801579484043072,0.5527027027027027,0.5178378378378379,0.976,0.462,0.189,0.0007357979819072194,0.0014755163072640962,0.00014657181392119587
0.003003003003003003,Company_4,Technology,Africa,0.10000000000002274,0.028525040865830083,0.6442857142857144,0.02904989529856522,0.5283783783783784,0.5221621621621623,0.9890000000000001,0.452,0.19899999999999998,0.0007458047205054155,0.0014955314726480733,0.00014857314403399915
0.003003003003003003,Company_4,Technology,Africa,0.20000000000001705,0.030210013027279846,0.6199999999999999,0.03842639158024566,0.5662162162162162,0.5362162162162163,1.0,0.474,0.204,0.0007776215772330288,0.001559164917903656,0.00015493640196096332
0.003003003003003003,Company_4,Technology,Africa,0.30000000000001137,0.03287299923385212,0.6585714285714286,0.03675061388359863,0.6054054054054054,0.5329729729729731,0.997,0.46299999999999997,0.207,0.0008498306900265094,0.0017035846558105603,0.0001693781549047391
0.003003003003003003,Company_4,Technology,Africa,0.4000000000000057,0.035920442319021764,0.6885714285714286,0.049354080154643085,0.6108108108108108,0.5372972972972974,1.0,0.461,0.218,0.000925847900449771,0.0018556206485383427,0.00018458146323726646
0.003003003003003003,Company_4,Technology,Africa,0.5,0.033675103512940154,0.7228571428571429,0.044578344860950324,0.4027027027027027,0.5632432432432433,1.0,0.509,0.244,0.000867566201129431,0.0017390563383310254,0.0001729252259197282
0.003003003003003003,Company_4,Technology,Africa,0.6000000000000227,0.03179873267523904,0.7057142857142857,0.043427836794045424,0.41216216216216217,0.5805405405405406,1.0,0.551,0.24800000000000003,0.000818858162637626,0.0016416398824383397,0.00016318370392306048
0.003003003003003003,Company_4,Technology,Africa,0.700000000000017,0.031394914658870586,0.6585714285714286,0.040839627034293,0.46891891891891896,0.585945945945946,1.0,0.589,0.225,0.000808370098878984,0.0016206635908803855,0.00016108610962505863
0.003003003003003003,Company_4,Technology,Africa,0.8000000000000114,0.032130084718807135,0.6642857142857143,0.04019531940265113,0.5175675675675676,0.6086486486486488,1.0,0.6409999999999999,0.23800000000000002,0.0008274553881764733,0.0016588329363074917,0.00016490307646716468
0.003003003003003003,Company_4,Technology,Africa,0.9000000000000057,0.03606260838779806,0.6571428571428571,0.0525267318324606,0.6513513513513514,0.6183783783783785,1.0,0.648,0.256,0.0009295416977132884,0.001863007152082573,0.00018532021619074127
0.003003003003003003,Company_4,Technology,Africa,1.0,0.042260938351371465,0.6128571428571428,0.049000433275212744,0.7175675675675677,0.6248648648648649,1.0,0.654,0.27,0.001090442150990173,0.002184812106907412,0.00021750008117896711
0.004004004004004004,Company_5,Finance,Middle East,0.0,0.014852758547250858,0.5157142857142857,0.004487270388118205,0.5527027027027027,0.40216216216216216,0.7190000000000001,0.19100000000000003,0.394,0.00020592733072656818,0.0003432139446204804,5.148135105231753e-05
0.004004004004004004,Company_5,Finance,Middle East,0.10000000000002274,0.014446174654057958,0.5371428571428571,0.010717811864251837,0.45,0.39135135135135135,0.742,0.16,0.374,0.00019532209473316372,0.0003255403276643399,4.883012281569466e-05
0.004004004004004004,Company_5,Finance,Middle East,0.20000000000001705,0.013926189811062955,0.57,0.01127867732368825,0.43783783783783786,0.41081081081081083,0.747,0.187,0.396,0.00018680528151229054,0.00031134361336147116,4.670088080525581e-05
0.004004004004004004,Company_5,Finance,Middle East,0.30000000000001137,0.015062965185908411,0.6085714285714285,0.008512719557215618,0.595945945945946,0.4227027027027027,0.758,0.187,0.418,0.00020047767306271305,0.0003341311108169997,5.011894862218051e-05
0.004004004004004004,Company_5,Finance,Middle East,0.4000000000000057,0.014996584142121816,0.59,0.013133127594060537,0.4810810810810811,0.42918918918918925,0.77,0.204,0.40700000000000003,0.00019691196113425465,0.0003281901257216791,4.9227643356123754e-05
0.004004004004004004,Company_5,Finance,Middle East,0.5,0.017740887127332673,0.5614285714285714,0.011631399636113543,0.7310810810810812,0.4378378378378379,0.755,0.225,0.425,0.00023831856115399751,0.0003971997508508231,5.9579087418795937e-05
0.004004004004004004,Company_5,Finance,Middle East,0.6000000000000227,0.01706103460388495,0.5614285714285714,0.010153479278546497,0.43513513513513513,0.4454054054054055,0.785,0.227,0.413,0.00022144461060080007,0.0003690781945891189,5.5360694329462745e-05
0.004004004004004004,Company_5,Finance,Middle East,0.700000000000017,0.01691776218437888,0.5728571428571428,0.01109318606830077,0.4756756756756757,0.4464864864864866,0.784,0.223,0.423,0.0002198231536462192,0.0003663747879005618,5.4955362375437584e-05
0.004004004004004004,Company_5,Finance,Middle East,0.8000000000000114,0.017954965993544444,0.5985714285714285,0.0074427643906254,0.568918918918919,0.4281081081081082,0.765,0.2,0.413,0.00023885904680552442,0.0003981015246116661,5.971429379824545e-05
0.004004004004004004,Company_5,Finance,Middle East,0.9000000000000057,0.017957178695003996,0.6071428571428571,0.01116553343644567,0.4864864864864865,0.44432432432432434,0.804,0.19899999999999998,0.418,0.0002284663290810519,0.0003807801929463858,5.711602235085471e-05
0.004004004004004004,Company_5,Finance,Middle East,1.0,0.017293368257138036,0.6057142857142856,0.00771181338909397,0.4364864864864865,0.45081081081081087,0.821,0.187,0.433,0.0002154998428077034,0.00035916825618970567,5.387445801908224e-05
0.005005005005005005,Company_6,Transportation,Oceania,0.0,0.012740735004107327,0.29714285714285715,0.00029459016198298357,0.5527027027027027,0.678918918918919,0.569,0.768,0.737,0.006453134467329899,0.003572069461247214,0.0021520033783573476
0.005005005005005005,Company_6,Transportation,Oceania,0.10000000000002274,0.014042909813054385,0.2714285714285714,0.013740336974624913,0.6229729729729729,0.6713513513513515,0.561,0.7690000000000001,0.7220000000000001,0.007150462047570836,0.00395947606393092,0.002384443821902351
0.005005005005005005,Company_6,Transportation,Oceania,0.20000000000001705,0.013680026773687662,0.22857142857142856,0.004440810896114612,0.4513513513513514,0.6745945945945947,0.603,0.758,0.7000000000000001,0.006714858182377703,0.00371747330045576,0.002239243830057099
0.005005005005005005,Company_6,Transportation,Oceania,0.30000000000001137,0.013478117765503433,0.16857142857142857,0.0018420841866797863,0.46621621621621623,0.6551351351351352,0.6,0.731,0.675,0.006634442992534949,0.0036727981647115735,0.0022124390791759354
0.005005005005005005,Company_6,Transportation,Oceania,0.4000000000000057,0.014177331426722244,0.16428571428571426,0.009354191102683684,0.5554054054054054,0.6745945945945947,0.623,0.738,0.701,0.006830044232886224,0.003781464774784119,0.0022776388232982874
0.005005005005005005,Company_6,Transportation,Oceania,0.5,0.013980954172186897,0.12285714285714283,0.011845321326906208,0.46756756756756757,0.6940540540540541,0.64,0.743,0.733,0.006632760651968188,0.003671861928259233,0.0022118783230660943
0.005005005005005005,Company_6,Transportation,Oceania,0.6000000000000227,0.01344603359433991,0.16428571428571426,0.008723520834366248,0.43513513513513513,0.6972972972972974,0.642,0.753,0.7290000000000001,0.0063672282649169035,0.0035243443773055267,0.0021233682294726592
0.005005005005005005,Company_6,Transportation,Oceania,0.700000000000017,0.014999903194311145,0.17285714285714282,0.014633699843251222,0.6405405405405405,0.7156756756756757,0.684,0.77,0.721,0.0068157601333454975,0.0037735287827699057,0.002272877536964028
0.005005005005005005,Company_6,Transportation,Oceania,0.8000000000000114,0.016449222650318493,0.14571428571428569,0.005672449717712359,0.6148648648648649,0.7070270270270271,0.6809999999999999,0.757,0.7120000000000001,0.007488512560466102,0.004147284330432782,0.0024971263923056707
0.005005005005005005,Company_6,Transportation,Oceania,0.9000000000000057,0.016925506639487317,0.16285714285714287,0.002541750267748826,0.5256756756756757,0.6832432432432434,0.622,0.757,0.7070000000000001,0.008147922860913676,0.004513626570235818,0.0027169278537785132
0.005005005005005005,Company_6,Transportation,Oceania,1.0,0.018039601824372354,0.14285714285714285,0.00911391925224719,0.5743243243243243,0.7221621621621622,0.682,0.774,0.736,0.008195284567453113,0.00453993883519392,0.0027327148929667524
0.006006006006006006,Company_7,Healthcare,Oceania,0.0,0.025602062237760306,0.3742857142857143,0.00531163744399291,0.5527027027027027,0.5048648648648649,0.746,0.371,0.47500000000000003,0.0018042289839730395,0.006033693564635917,0.0003602561344322151
0.006006006006006006,Company_7,Healthcare,Oceania,0.10000000000002274,0.027906037632520076,0.41428571428571426,0.007196367283780473,0.6067567567567568,0.4983783783783784,0.7270000000000001,0.383,0.461,0.0020048634610558024,0.006702480385018262,0.00040038267683281903
0.006006006006006006,Company_7,Healthcare,Oceania,0.20000000000001705,0.02852227498900564,0.3771428571428571,0.00895489372737917,0.5162162162162163,0.5145945945945947,0.778,0.381,0.457,0.0019424181267854957,0.0064943276429692285,0.00038789366241432987
0.006006006006006006,Company_7,Healthcare,Oceania,0.30000000000001137,0.029233105332887106,0.34714285714285714,0.00301200816069067,0.5202702702702703,0.5091891891891892,0.777,0.384,0.44200000000000006,0.0019932881078834085,0.0066638955726992175,0.00039806768400201496
0.006006006006006006,Company_7,Healthcare,Oceania,0.4000000000000057,0.02979236562678918,0.30428571428571427,0.0014622027184812507,0.5121621621621621,0.52,0.785,0.39,0.457,0.0020140505683843607,0.006733104315601457,0.00040222008213383436
0.006006006006006006,Company_7,Healthcare,Oceania,0.5,0.03423712968366667,0.3357142857142857,0.0052810111619507405,0.6864864864864866,0.5145945945945947,0.783,0.385,0.45,0.002320299158268209,0.007753940931785367,0.0004634693187037063
0.006006006006006006,Company_7,Healthcare,Oceania,0.6000000000000227,0.03559683473056211,0.25285714285714284,0.02454332457421667,0.5391891891891892,0.5081081081081081,0.78,0.34600000000000003,0.47200000000000003,0.002418952436201223,0.008082787763239464,0.00048319974327320543
0.006006006006006006,Company_7,Healthcare,Oceania,0.700000000000017,0.035134933300880376,0.2542857142857143,0.021365241065244497,0.46891891891891896,0.5145945945945947,0.809,0.348,0.45799999999999996,0.002312165452305113,0.007726828366546942,0.0004618425918223261
0.006006006006006006,Company_7,Healthcare,Oceania,0.8000000000000114,0.03307380189130658,0.2614285714285714,0.011895710228681248,0.40810810810810816,0.5124324324324325,0.816,0.35200000000000004,0.44200000000000006,0.002161435434130873,0.007224391043427543,0.0004316967959597694
0.006006006006006006,Company_7,Healthcare,Oceania,0.9000000000000057,0.03345991829599861,0.23428571428571426,0.0316938102203717,0.5027027027027027,0.5351351351351352,0.8190000000000001,0.391,0.465,0.0021793639347969323,0.007284153179671608,0.00043528252198468605
0.006006006006006006,Company_7,Healthcare,Oceania,1.0,0.03544913690813693,0.28714285714285714,4.183665697836016e-05,0.5662162162162162,0.5632432432432433,0.876,0.41600000000000004,0.461,0.0021599208106844576,0.007219342259123206,0.00043139393137232786
0.007007007007007007,Company_8,Healthcare,Europe,0.0,0.039025415642139794,0.4371428571428571,0.01713569372978304,0.5527027027027027,0.7362162162162164,0.6940000000000001,0.878,0.6609999999999999,0.0028968468625381154,0.009675781642035553,0.0005787777876863263
0.007007007007007007,Company_8,Healthcare,Europe,0.10000000000002274,0.04070983462822467,0.4342857142857143,0.02044518132434747,0.5445945945945946,0.7481081081081082,0.693,0.898,0.6759999999999999,0.0030263537725041516,0.010107474717887116,0.0006046788843755277
0.007007007007007007,Company_8,Healthcare,Europe,0.20000000000001705,0.038954056020069204,0.4385714285714285,0.016191017392376644,0.4283783783783784,0.7621621621621623,0.718,0.922,0.6659999999999999,0.00282471471582041,0.009435339272647626,0.0005643515426960133
0.007007007007007007,Company_8,Healthcare,Europe,0.30000000000001137,0.03828858605610858,0.4028571428571428,0.010736996629606557,0.46351351351351355,0.76,0.6950000000000001,0.9279999999999999,0.6759999999999999,0.0028395904202719474,0.009484925341930163,0.0005673265999756847
0.007007007007007007,Company_8,Healthcare,Europe,0.4000000000000057,0.036813267357951485,0.42428571428571427,0.009282306018041309,0.43513513513513513,0.7643243243243244,0.672,0.988,0.649,0.0027927950462005298,0.009328939541838008,0.0005579676649346301
0.007007007007007007,Company_8,Healthcare,Europe,0.5,0.03715125750589823,0.41,0.0081842671286728,0.49864864864864866,0.7805405405405406,0.7020000000000001,0.9820000000000001,0.67,0.00273660521589492,0.009141638642738743,0.0005467296828656693
0.007007007007007007,Company_8,Healthcare,Europe,0.6000000000000227,0.0351908040127341,0.42999999999999994,0.012691300136523876,0.41621621621621624,0.7772972972972974,0.741,0.951,0.655,0.002492487777867579,0.008327907485701148,0.0004979066822211947
0.007007007007007007,Company_8,Healthcare,Europe,0.700000000000017,0.036221369717521004,0.43285714285714283,0.009944989418908482,0.5256756756756757,0.7924324324324324,0.752,0.953,0.6829999999999999,0.002534329753151783,0.008467381827378205,0.0005062750036571661
0.007007007007007007,Company_8,Healthcare,Europe,0.8000000000000114,0.037474865094357886,0.4442857142857143,0.011400142313976253,0.5324324324324324,0.7924324324324324,0.7540000000000001,0.9520000000000001,0.682,0.002617157886907464,0.008743477765713943,0.0005228404846723718
0.007007007007007007,Company_8,Healthcare,Europe,0.9000000000000057,0.039455786076022896,0.48142857142857143,0.020267895601129775,0.5581081081081082,0.811891891891892,0.782,0.9500000000000001,0.711,0.002676341352936515,0.008940757528595616,0.0005346770737449956
0.007007007007007007,Company_8,Healthcare,Europe,1.0,0.03917145393847031,0.40857142857142853,0.012001457579883456,0.47702702702702704,0.8140540540540541,0.7709999999999999,0.976,0.6990000000000001,0.002686145337618676,0.008973437733104809,0.000536637853431337
0.008008008008008008,Company_9,Technology,North America,0.0,0.008044829331570549,0.45571428571428574,0.005266795944248148,0.5527027027027027,0.5783783783783785,0.378,0.777,0.637,0.00038850120119231354,0.0007809188455443301,7.711312628304883e-05
0.008008008008008008,Company_9,Technology,North America,0.10000000000002274,0.009547253622607171,0.42428571428571427,0.004891537311074846,0.7324324324324325,0.5675675675675677,0.38,0.787,0.5970000000000001,0.00046077177197167464,0.0009254611174654466,9.156699840527145e-05
0.008008008008008008,Company_9,Technology,North America,0.20000000000001705,0.011335116401926157,0.5042857142857142,0.009233419537649466,0.7337837837837838,0.5827027027027027,0.37200000000000005,0.772,0.662,0.0005510771025515614,0.0011060724252263128,0.00010962796306607058
0.008008008008008008,Company_9,Technology,North America,0.30000000000001137,0.014047888391338382,0.4871428571428571,0.0064040133604555075,0.8040540540540542,0.6183783783783785,0.408,0.8170000000000001,0.6809999999999999,0.0006645021232964462,0.001332925006600515,0.00013231276764395742
0.008008008008008008,Company_9,Technology,North America,0.4000000000000057,0.017551701152540875,0.4457142857142857,0.009724826900831752,0.818918918918919,0.6162162162162163,0.405,0.838,0.6559999999999999,0.0008331571958945478,0.001670236258005116,0.00016604342797846064
0.008008008008008008,Company_9,Technology,North America,0.5,0.01963219369988577,0.42999999999999994,0.012320664338375807,0.6445945945945946,0.6140540540540541,0.397,0.8470000000000001,0.649,0.0009375794832685148,0.0018790839976660105,0.00018692770172245478
0.008008008008008008,Company_9,Technology,North America,0.6000000000000227,0.02414001974836053,0.40714285714285714,0.00809793568457657,0.7932432432432432,0.6216216216216217,0.397,0.843,0.6729999999999999,0.0011533033318191464,0.002310535834677093,0.00023007220674064384
0.008008008008008008,Company_9,Technology,North America,0.700000000000017,0.025651294845235362,0.3814285714285714,0.009799370115613637,0.5702702702702703,0.6378378378378379,0.435,0.8340000000000001,0.6900000000000001,0.001189988580026401,0.0023839049902806306,0.00023740913439761145
0.008008008008008008,Company_9,Technology,North America,0.8000000000000114,0.02802497033597106,0.34857142857142853,0.0060330308496805455,0.6108108108108108,0.6162162162162163,0.45,0.8079999999999999,0.64,0.0012850388117404687,0.0025740088549549996,0.000256419070936603
0.008008008008008008,Company_9,Technology,North America,0.9000000000000057,0.0321837427292013,0.37571428571428567,0.006706462341981387,0.6851351351351351,0.6151351351351352,0.456,0.8190000000000001,0.621,0.0014688475856608188,0.0029416281289374045,0.00029318044487264966
0.008008008008008008,Company_9,Technology,North America,1.0,0.03721819172504972,0.35,0.006880049797178892,0.695945945945946,0.6183783783783785,0.484,0.826,0.596,0.001660807296755259,0.0033255501705919503,0.0003315720493388219
0.009009009009009009,Company_10,Technology,Latin America,0.0,0.2693084478175849,0.45571428571428574,0.21499280166801135,0.5527027027027027,0.6043243243243244,0.8170000000000001,0.625,0.425,0.008779160705758973,0.01756236947339359,0.001755230263848286
0.009009009009009009,Company_10,Technology,Latin America,0.10000000000002274,0.3102500629236977,0.42,0.1549931414463857,0.6918918918918919,0.6324324324324325,0.7959999999999999,0.6859999999999999,0.462,0.010348087739249449,0.020700247313655693,0.0020690129100225016
0.009009009009009009,Company_10,Technology,Latin America,0.20000000000001705,0.3347872625840481,0.40857142857142853,0.09943047828197883,0.5932432432432433,0.6345945945945947,0.792,0.675,0.485,0.01121943274494997,0.02244295095350351,0.0022432803205960005
0.009009009009009009,Company_10,Technology,Latin America,0.30000000000001137,0.36314524448968194,0.44285714285714284,0.2586049740086879,0.6013513513513514,0.6356756756756757,0.797,0.7000000000000001,0.45799999999999996,0.012105979124989827,0.024216058345627723,0.002420588036727444
0.009009009009009009,Company_10,Technology,Latin America,0.4000000000000057,0.40084580513291423,0.44285714285714284,0.24901675188285183,0.6270270270270271,0.625945945945946,0.778,0.721,0.425,0.013628827602786255,0.027261777205044437,0.0027251549954011084
0.009009009009009009,Company_10,Technology,Latin America,0.5,0.4369947088776348,0.47857142857142854,0.3625584340793549,0.6081081081081081,0.6432432432432433,0.813,0.735,0.424,0.014302319248858521,0.028608772562745667,0.0028598521970452646
0.009009009009009009,Company_10,Technology,Latin America,0.6000000000000227,0.44023852921733986,0.45714285714285713,0.3050980971370898,0.495945945945946,0.6562162162162163,0.818,0.7540000000000001,0.439,0.014330771424452613,0.02866567812478341,0.002865542639539403
0.009009009009009009,Company_10,Technology,Latin America,0.700000000000017,0.5170801191539737,0.49142857142857144,0.5161710814163304,0.7216216216216216,0.6572972972972974,0.798,0.7809999999999999,0.435,0.017208525530835142,0.03442123096472142,0.003441088339976629
0.009009009009009009,Company_10,Technology,Latin America,0.8000000000000114,0.5973917781545518,0.5328571428571428,0.4819076683471828,0.695945945945946,0.6605405405405407,0.795,0.779,0.449,0.01995597147594039,0.03991616544399387,0.0039905726948722044
0.009009009009009009,Company_10,Technology,Latin America,0.9000000000000057,0.6522120099903471,0.49857142857142855,0.7050611606852383,0.6108108108108108,0.6735135135135135,0.778,0.782,0.5,0.02218331629212516,0.04437088953067909,0.004436037739100548
0.009009009009009009,Company_10,Technology,Latin America,1.0,0.5794589391756029,0.53,0.47674754432114186,0.33513513513513515,0.6843243243243243,0.809,0.799,0.48100000000000004,0.019052223177964744,0.0381086547127856,0.0038098246254203412
0.01001001001001001,Company_11,Energy,Europe,0.0,0.005901827967993274,0.44285714285714284,0.0015788137319927575,0.5527027027027027,0.5751351351351353,0.446,0.7540000000000001,0.585,0.005609882653661083,0.005602105791452818,0.005618630733028254
0.01001001001001001,Company_11,Energy,Europe,0.10000000000002274,0.004413233061078859,0.3985714285714286,0.0007572203771331928,0.15675675675675677,0.5816216216216217,0.457,0.752,0.594,0.004203121418708186,0.004195334895349721,0.004211881701732223
0.01001001001001001,Company_11,Energy,Europe,0.20000000000001705,0.0032382885860561083,0.44,0.0009795787418469082,0.14189189189189189,0.5654054054054055,0.44799999999999995,0.73,0.58,0.0031501525566414146,0.0031423579901567393,0.003158922103148159
0.01001001001001001,Company_11,Energy,Europe,0.30000000000001137,0.002962807254341735,0.37142857142857144,0.0006350619615914062,0.3783783783783784,0.5935135135135136,0.511,0.737,0.588,0.0027529995644087714,0.0027452003603733017,0.0027617727771754633
0.01001001001001001,Company_11,Energy,Europe,0.4000000000000057,0.0026109877222727763,0.26285714285714284,0.00042726552720717545,0.3364864864864865,0.6270270270270271,0.5720000000000001,0.74,0.616,0.002320013120165701,0.0023122111044026504,0.002328789797504983
